trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1096073967793447}",20,16,8.744260116926718,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1089526513481103}",30,16,-15.574428716593824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.1083018170724395}",25,16,12.673033922746459,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.107654870588843}",20,3,-14.692474443755565,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.1070117886733946}",20,9,19.957536099036457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.10637254824089737}",20,2,27.838311956294167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.10573712634405498}",30,4,2.479084764395945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.105105500172648}",20,2,35.579163597172425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.10447764705271499}",25,3,34.35378623493728,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.10385354444573862}",25,11,26.399198270598045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.10323316994783649}",20,13,1.8466109242837163,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.10261650128895702}",20,12,9.647202558732738,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.10200351633207988}",25,0,-5.200097317912697,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.1013941930724214}",25,7,10.287977698843239,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.10078850963664458}",25,12,4.423968173640297,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.10018644428207399}",20,14,12.533347477415003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.09958797539591513}",25,8,27.5044406021529,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.09899308149447868}",20,6,20.0634419126341,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.09840174122240922}",20,9,9.673706192671965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.09781393335191865}",30,15,26.811199088984132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.09722963678202418}",20,0,8.08150666750964,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.0966488305377908}",30,7,29.931453001508665,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.09607149376957837}",20,12,15.070335983774738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.09549760575229313}",25,20,8.110635470740833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.09492714588464377}",25,18,-31.56300132067268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.09436009368840181}",25,3,34.99228672802156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.09379642880766657}",25,16,2.3236447791527572,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.09323613100813435}",20,9,23.817619916896895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.09267918017637214}",20,11,14.669705852605627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.09212555631909554}",20,6,20.83543127789602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.09157523956245106}",20,13,-6.761741011568727,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.0910282101513027}",25,7,30.82696062677653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.0904844484485228}",20,2,28.92841906575201,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.08994393493428707}",20,10,-6.772148115231323,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.0894066502053739}",20,11,15.225623803984735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.08887257497446785}",20,5,25.138066991847506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.08834169006946722}",25,0,43.232434424139626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.08781397643279587}",20,8,12.619169827705898,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.08728941512071905}",25,13,26.588803231113783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.08676798730266343}",35,20,26.314311482928233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.08624967426054099}",30,20,20.16805831750697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.08573445738807728}",25,12,-24.516790297226425,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.08522231819014332}",20,11,14.543629234373496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.08471323828209176}",20,2,29.292273119882545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.08420719938909689}",20,12,16.015607817511015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.0837041833454986}",25,7,-63.13158823444687,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
415,False,"{'a': 0.5, 'e': 0.08320417209415029}",25,11,10.575980047145677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.08270714768577067}",20,6,17.96805492419448,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.08221309227829939}",35,18,21.008493184630694,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.08172198813625656}",20,3,-10.099181258982611,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.08123381763010612}",25,20,8.927562322829539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.08074856323562293}",20,12,17.439111437049153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.08026620753326372}",20,11,13.508278549164986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.07978673320754176}",25,11,20.46357161248706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.07931012304640528}",20,11,16.035856495074682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.07883635994061955}",20,12,6.455522532423284,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.07836542688315278}",20,0,29.653058244118057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.07789730696856553}",25,3,35.84727784561399,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.07743198339240391}",20,6,-26.927794035550015,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.07696943945059626}",20,15,-13.906494434131375,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.07650965853885357}",25,13,24.130788917836956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.07605262415207341}",30,18,13.13261017184689,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.07559831988374743}",25,9,27.324009195094952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.07514672942537239}",25,7,27.67641505261709,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.07469783656586475}",20,8,21.351318430416697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.07425162519097868}",30,22,17.767540675412352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.07380807928272769}",25,17,15.50275117995558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.0733671829188095}",20,8,20.323098341198413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.07292892027203456}",30,20,19.26230114403575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.0724932756097578}",20,4,29.46494139271691,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.07206023329331399}",35,17,38.41857094523454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.0716297777774562}",25,18,11.986723742598059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.0712018936097979}",25,16,17.446276476714505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.07077656543025812}",30,14,18.971259863839098,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.07035377797051019}",20,3,26.293983892276714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.06993351605343352}",20,11,14.493616353249083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.06951576459256888}",25,4,40.80282159625881,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.06910050859157674}",30,18,22.71598866481563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.068687733143699}",20,0,27.985534260365473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.06827742343122384}",30,19,6.119842157236086,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.0678695647249538}",20,7,20.516979160119618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.06746414238367707}",35,17,17.83541131768784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.06706114185364183}",25,11,-10.336785785697433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.06666054866803388}",20,3,-15.278455426192613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.06626234844645724}",25,18,13.79836236295109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.06586652689441802}",20,5,29.11574563091055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.06547306980281119}",25,15,18.55860591315477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.06508196304741054}",25,19,9.481432783215999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.06469319258836168}",20,13,11.632026989763448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.06430674446967798}",20,16,9.616063061980938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.06392260481873963}",20,0,-21.271263298898187,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.06354075984579563}",20,2,30.6474142344479,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.06316119584346877}",20,14,11.150643224770233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06278389918626356}",30,13,28.770627397359284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.06240885633007712}",25,0,-4.8118432852313795,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.06203605381171294}",35,19,31.82127827176839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06166547824839764}",25,8,29.686607465270054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.0612971163373005}",20,10,20.006281884749974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06093095485505596}",20,14,12.791747990393642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06056698065728891}",20,4,-12.060924165797156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.060205180678142844}",20,13,14.948046947855728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.05984554192981082}",20,4,16.897351224741023,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.05948805150206924}",20,5,27.193035223426932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.05913269656181437}",20,0,7.535362303991013,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.0587794643526017}",20,1,15.636175443722761,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.058428342194188}",25,17,17.185394558637853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.05807931748207612}",20,14,11.110124316667813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.05773237768706251}",25,19,14.152295397712717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.057387510354787494}",25,18,2.7313318411648835,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.05704470310528812}",30,23,16.66396402452356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.056703943632553815}",20,12,2.880344644339674,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.056365219704084576}",30,18,22.754373314424328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.05602851916045186}",25,18,15.298716272297085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.055693829914862124}",20,13,11.85281835384386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.05536113995272288}",25,12,21.47742751602423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.05503043733121145}",20,14,12.074471906621403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.05470171017884621}",30,10,37.12305542703495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.05437494669506045}",30,19,-16.541709710433814,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.054050135149778744}",20,10,17.794141656000598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.05372726388299588}",20,6,25.062127025469337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.053406321304358295}",25,13,-26.939991041360035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.05308729589274799}",20,15,11.920848110786766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.05277017619586897}",20,16,8.797467926378841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.052454950829836096}",30,18,21.73215099000107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.05214160847876649}",20,13,12.968726470982014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05183013789437325}",20,3,31.524192131080728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.051520527895561705}",20,6,10.325328454398209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.05121276736802804}",25,13,21.87731505005256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.050906845263860294}",25,14,9.635674355007598,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.05060275060114179}",25,15,18.004224931932978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.05030047246355688}",20,13,-7.915515049188101,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.049999999999999094}",25,14,20.904177064149014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,15.582756179350952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,18.202979563987096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,29.900384886784206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,10,25.633940394822826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,14,25.691411831148546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,16.230280692024028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,1,38.44937822807792,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,1,30.748910187528047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,33.20050363343764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,24.53369791902439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
