trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1096073967793447}",20,16,9.81965916188264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1089526513481103}",20,14,13.899442651602236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1083018170724395}",25,0,42.156363844437564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.107654870588843}",25,19,-30.458817481333096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.1070117886733946}",20,10,19.654073447363142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.10637254824089737}",20,14,11.511555647765341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.10573712634405498}",20,0,-7.595205223684937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.105105500172648}",20,10,-24.265694664559398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.10447764705271499}",20,14,10.620174067072814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.10385354444573862}",20,0,19.746918623291585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.10323316994783649}",20,9,10.499938575155559,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.10261650128895702}",25,11,10.11769611308978,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.10200351633207988}",25,11,-17.576435935272084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.1013941930724214}",20,2,-19.766641565077702,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.10078850963664458}",20,10,19.148983055052728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.10018644428207399}",20,13,0.8013001662903934,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.09958797539591513}",20,0,27.277185386968835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.09899308149447868}",20,6,25.111509429033536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.09840174122240922}",20,13,13.9674378164627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.09781393335191865}",20,3,27.430797487518547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.09722963678202418}",25,16,13.719491171375438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.0966488305377908}",20,14,6.38289529951755,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.09607149376957837}",20,11,-30.829274498011337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.5, 'e': 0.09549760575229313}",25,11,-13.561800964619337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.09492714588464377}",20,4,20.56087204500043,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.09436009368840181}",30,19,4.657495070773474,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.09379642880766657}",35,20,30.332241306863622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.09323613100813435}",25,13,0.862737636183101,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.09267918017637214}",25,10,10.891641589314341,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.09212555631909554}",25,11,10.085963271687337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.09157523956245106}",30,12,9.748809112720968,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.0910282101513027}",25,19,9.963815095611466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.0904844484485228}",25,10,19.867042950959544,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.08994393493428707}",20,0,4.475367691662017,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.0894066502053739}",20,0,28.45804977547088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.08887257497446785}",20,3,-12.633825308755844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
405,False,"{'a': 0.5, 'e': 0.08834169006946722}",20,0,17.761674278124595,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.08781397643279587}",20,1,20.330523038803065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.08728941512071905}",30,17,29.10917273616647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.08676798730266343}",20,14,10.86683150673909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.08624967426054099}",30,17,25.168718859060153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.08573445738807728}",20,10,-22.847120262691316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.08522231819014332}",20,8,10.08816777655021,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.08471323828209176}",20,14,10.38964726830017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.08420719938909689}",25,11,23.279238128362966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.0837041833454986}",20,9,19.425215951448067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.08320417209415029}",25,12,12.820426025152829,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.08270714768577067}",20,9,18.152365080896857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.08221309227829939}",35,19,-38.22162340052529,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.08172198813625656}",20,14,-1.8146631753006646,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.08123381763010612}",30,12,28.351538346823038,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.08074856323562293}",20,10,7.60150658449792,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.08026620753326372}",20,11,17.00523893493954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.07978673320754176}",30,15,24.215347411498918,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.07931012304640528}",25,14,16.20981044588686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.07883635994061955}",20,0,-10.401447671670109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.07836542688315278}",20,0,-35.8989094433925,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.07789730696856553}",25,9,25.172525516008918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.07743198339240391}",30,13,-4.159692048157031,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.07696943945059626}",20,7,20.639804272710567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.07650965853885357}",20,12,12.698403715715369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.07605262415207341}",25,8,25.477343755785917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.07559831988374743}",20,8,25.57812456643253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.07514672942537239}",20,3,-19.18732635723311,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.07469783656586475}",20,11,16.68858503105933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.07425162519097868}",35,19,19.391219157798616,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.07380807928272769}",20,3,32.42384397058223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.0733671829188095}",25,16,4.991591363373128,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.07292892027203456}",20,12,12.668337521034019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.0724932756097578}",30,8,33.661732354760304,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.07206023329331399}",30,20,6.546664123100394,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.0716297777774562}",25,20,9.78434740801709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.0712018936097979}",30,4,31.321933697258512,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.07077656543025812}",20,15,7.425044624035896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.07035377797051019}",25,17,5.380201544950152,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.06993351605343352}",20,8,21.365904374999698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.06951576459256888}",20,0,27.793680422371427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.06910050859157674}",25,15,5.364862761067192,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.068687733143699}",20,9,22.43840683712754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.06827742343122384}",25,5,8.536473930908764,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.0678695647249538}",35,14,1.240743246009046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.06746414238367707}",20,15,-3.6459533734258374,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.06706114185364183}",25,14,20.169225775134766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.06666054866803388}",20,9,19.00380201412969,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.06626234844645724}",25,17,1.2464629435659564,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.06586652689441802}",30,18,15.807614155012537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.06547306980281119}",25,13,23.693079733746117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.06508196304741054}",20,10,17.458228156364694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.06469319258836168}",30,22,11.318350075846308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.06430674446967798}",20,7,19.392545269019475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.06392260481873963}",25,14,19.191328386079796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.06354075984579563}",20,11,19.40810685173207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.06316119584346877}",25,18,13.88626799345839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06278389918626356}",20,16,5.806243841743891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.06240885633007712}",25,14,20.836072024862954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.06203605381171294}",25,13,0.34320089451229996,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06166547824839764}",25,16,18.26253664517218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.0612971163373005}",25,1,44.43652378204186,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06093095485505596}",30,19,14.157330666387404,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06056698065728891}",25,13,23.11188450870174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.060205180678142844}",20,0,20.24069500765812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.05984554192981082}",20,15,4.676458682288866,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.05948805150206924}",20,13,15.107191213027097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.05913269656181437}",20,11,-22.367766862201314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.0587794643526017}",25,7,25.280901116591725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.058428342194188}",20,16,6.968732916917781,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.05807931748207612}",20,12,17.439723240909405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.05773237768706251}",25,5,27.537868522926104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.057387510354787494}",20,14,10.370529777816971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.05704470310528812}",25,14,20.431837044026295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.056703943632553815}",30,14,17.02212891874836,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.056365219704084576}",20,9,7.8331336948806936,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.05602851916045186}",30,9,19.771907256934675,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.055693829914862124}",25,16,18.399871896747513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.05536113995272288}",20,6,23.880107870749953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.05503043733121145}",20,11,17.921997305581307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.05470171017884621}",20,7,20.738078958190364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.05437494669506045}",25,17,15.5929446366652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.054050135149778744}",30,17,22.34702677449867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.05372726388299588}",35,15,-13.482497456707723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.053406321304358295}",35,26,16.01347116722214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.05308729589274799}",30,18,24.6648803953309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.05277017619586897}",20,9,19.380816529781704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.052454950829836096}",25,14,23.471682660808813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.05214160847876649}",30,14,29.5805184563252,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05183013789437325}",25,17,12.715673781479854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.051520527895561705}",35,20,17.078981290685512,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.05121276736802804}",25,18,15.011317214450175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.050906845263860294}",20,16,8.04011052265736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.05060275060114179}",25,17,15.650929247234972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.05030047246355688}",25,0,36.89167374876228,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.049999999999999094}",25,16,19.7190636309223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,25.16667740246455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,32.44225512412175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,16.665653777618047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,32.612685172616494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,22.18381945374744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,14.634361617566187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,24.444158732173282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,12.398365609709147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,9.834464229019686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,18,13.023142209021346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
